label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
WATER,0.0,0.0,0.0,-0.06659692525863647,-0.1086532473564148,-0.0809952672085501,-0.1287633776664734,-0.19609004259109497,-0.07804053830716384,-0.19269543886184692,-0.23092085123062134,-0.055136868681643136,-0.23554211854934692,-0.2650321125984192,-0.021584533106420167,-0.01249760389328003,-0.36884593963623047,0.010708269711699359,-0.022762954235076904,-0.5019940137863159,0.04842938673880326,-0.02906566858291626,-0.5829594135284424,0.0746894125380777,-0.03313422203063965,-0.6402633488178253,0.09598569018032777,-0.026917576789855957,-0.34416985511779785,0.07432898325112092,-0.025821030139923096,-0.4822203814983368,0.13221171689417588,-0.03473573923110962,-0.5549103617668152,0.16711786580469834,-0.04093670845031738,-0.6170106828212738,0.19485221994307267,-0.04265958070755005,-0.30534690618515015,0.12629664135363328,-0.06091189384460449,-0.41189825534820557,0.17127117705729233,-0.08070677518844604,-0.48106569051742554,0.17699800622847306,-0.10292112827301025,-0.5337218344211578,0.18444192600634324,-0.06752455234527588,-0.25801581144332886,0.1693607587852739,-0.10055512189865112,-0.33560532331466675,0.19663529289152848,-0.12479478120803833,-0.38155749440193176,0.19874178064253556,-0.14004063606262207,-0.40576449036598206,0.2045998443403505
WATER,0.0,0.0,0.0,-0.052038490772247314,-0.10204100608825684,-0.05208187360113925,-0.11548000574111938,-0.18608510494232178,-0.04831327307766742,-0.18155431747436523,-0.2026503086090088,-0.03508721101826495,-0.22912806272506714,-0.19604378938674927,-0.016308568378747168,-0.01434016227722168,-0.3300812244415283,0.04441343065553838,-0.04029202461242676,-0.44417688250541687,0.08794262822920018,-0.048463284969329834,-0.49701136350631714,0.11260909404808217,-0.053992629051208496,-0.5366792976856232,0.12900822427326375,-0.023410320281982422,-0.2940117120742798,0.08097015138918096,-0.04193192720413208,-0.4021610617637634,0.1392738875394457,-0.05572587251663208,-0.4560004770755768,0.16230848994308644,-0.05935937166213989,-0.5022301971912384,0.17610338892990285,-0.036903321743011475,-0.24874460697174072,0.10730099495702916,-0.06380492448806763,-0.331622838973999,0.15116717484050923,-0.07757419347763062,-0.38447117805480957,0.15272623863273793,-0.0869787335395813,-0.4246419668197632,0.15244676735454732,-0.05745816230773926,-0.20708900690078735,0.1268490907197588,-0.09629404544830322,-0.2724984884262085,0.15439667370372945,-0.1122509241104126,-0.3031764030456543,0.16162890758567983,-0.11833316087722778,-0.3209097385406494,0.1681432929282778
WATER,0.0,0.0,0.0,-0.09738367795944214,-0.07719308137893677,-0.02653066940183635,-0.1753367781639099,-0.16226834058761597,-0.026385917659354163,-0.2274404764175415,-0.1989765763282776,-0.022947020228457404,-0.2637823820114136,-0.2142893671989441,-0.018077859054756118,-0.07846671342849731,-0.25887107849121094,0.01469114482824807,-0.07914459705352783,-0.3729967474937439,0.016388975684094476,-0.08158993721008301,-0.46161171793937683,0.00744380815376644,-0.08528971672058105,-0.5296269357204437,8.847497883834876e-05,-0.04775416851043701,-0.26440268754959106,0.023477854807424592,-0.039893925189971924,-0.38260960578918457,0.027805887762951897,-0.0460662841796875,-0.47025159001350403,0.011702404957759427,-0.052613139152526855,-0.5427439510822296,-0.0007468705116480123,-0.02800166606903076,-0.24595224857330322,0.028593442071723985,-0.03138524293899536,-0.3452243208885193,0.027530998591828393,-0.039132654666900635,-0.42240917682647705,0.008483362984406995,-0.044427573680877686,-0.481418639421463,-0.004924838296574308,-0.016899943351745605,-0.2076575756072998,0.03194943689231877,-0.02957761287689209,-0.2707819938659668,0.03149198987011914,-0.04116785526275635,-0.30707430839538574,0.027977860201644944,-0.04854631423950195,-0.3358181118965149,0.025393013511347817
WATER,0.0,0.0,0.0,0.009069859981536865,-0.17219489812850952,-0.05306224266348636,-0.05965369939804077,-0.2965686321258545,-0.03334868440686023,-0.1433618664741516,-0.3480426073074341,-0.01051819438396251,-0.21938678622245789,-0.3596571683883667,0.019512760245220306,-0.051461756229400635,-0.3866267204284668,0.08351859708966458,-0.0581972599029541,-0.5146807432174683,0.11238104363621915,-0.07242679595947266,-0.5931015610694885,0.12994495292844022,-0.07870280742645264,-0.6523890793323517,0.14144830664338315,-0.10746246576309204,-0.343722403049469,0.1051823969715997,-0.12499982118606567,-0.4661445915699005,0.14928889533223355,-0.1350308656692505,-0.5362953245639801,0.1671240951651498,-0.13768500089645386,-0.5966504216194153,0.17839081844033444,-0.1502220630645752,-0.28442084789276123,0.10755222549380505,-0.2069419026374817,-0.3750680088996887,0.10581849774064267,-0.22129374742507935,-0.3826998472213745,0.07986349126042569,-0.2227819263935089,-0.37717652320861816,0.06955752780379498,-0.18655988574028015,-0.21621108055114746,0.10344199349822247,-0.2427070438861847,-0.29632318019866943,0.08199645092429364,-0.24797526001930237,-0.31498223543167114,0.05593821292461598,-0.23596033453941345,-0.3055962920188904,0.04199194421710217
WATER,0.0,0.0,0.0,0.005352497100830078,-0.19037556648254395,-0.08243385692310312,-0.06849813461303711,-0.31910979747772217,-0.06326094259691217,-0.16463637351989746,-0.3544829487800598,-0.03384162103009203,-0.2423831820487976,-0.34055739641189575,0.005156159501552793,-0.013180792331695557,-0.43015915155410767,0.08934111158180258,-0.01723003387451172,-0.5759131610393524,0.1301881075911524,-0.02331233024597168,-0.662145346403122,0.1535541416220667,-0.028063833713531494,-0.7296858429908752,0.16927662501859686,-0.07560545206069946,-0.389603853225708,0.12886606166887304,-0.07321852445602417,-0.5329704880714417,0.198362425070286,-0.06983572244644165,-0.6060573756694794,0.23077587793397925,-0.061970055103302,-0.6689760386943817,0.25315326462316534,-0.12895697355270386,-0.3291448950767517,0.14496497819948218,-0.16430717706680298,-0.4575362205505371,0.16979886601495764,-0.16713416576385498,-0.5140701532363892,0.1569917501025202,-0.17081820964813232,-0.5611348748207092,0.1540755928568842,-0.17768090963363647,-0.2451615333557129,0.1495859325938227,-0.2327275276184082,-0.35415810346603394,0.14724932621049902,-0.22461169958114624,-0.34840089082717896,0.1405362189822199,-0.20136505365371704,-0.30144959688186646,0.14265000830221197
WATER,0.0,0.0,0.0,-0.046732544898986816,-0.18537753820419312,-0.011952577481451954,-0.13260626792907715,-0.25518178939819336,0.016004673813995396,-0.20950570702552795,-0.25715237855911255,0.03515841779631046,-0.27161890268325806,-0.25653302669525146,0.05532178623002437,-0.08918702602386475,-0.3347817063331604,0.15078429100435642,-0.13059204816818237,-0.41066867113113403,0.20807830212038425,-0.15816527605056763,-0.46122103929519653,0.23483511028211979,-0.1763342022895813,-0.48899179697036743,0.24921483514231113,-0.14664071798324585,-0.26599109172821045,0.15725832400244144,-0.2047150731086731,-0.34332239627838135,0.21796289799135593,-0.2220316231250763,-0.35884326696395874,0.2341024052850571,-0.2200225293636322,-0.37705159187316895,0.24542549965303806,-0.18449145555496216,-0.19452214241027832,0.15000004289072422,-0.2576799690723419,-0.2561388611793518,0.1820103597394791,-0.26382553577423096,-0.2519811987876892,0.17728992519300846,-0.2536878287792206,-0.24255096912384033,0.17766120252531437,-0.2104949951171875,-0.108303964138031,0.1378497105590668,-0.2703625559806824,-0.16638636589050293,0.1527055126182404,-0.280020534992218,-0.17515349388122559,0.15356031773012546,-0.2628781795501709,-0.1706709861755371,0.157184801673111
WATER,0.0,0.0,0.0,-0.033121347427368164,-0.17188572883605957,-0.03731533725829195,-0.12095779180526733,-0.2562093734741211,-0.019603383066964852,-0.20096665620803833,-0.26996850967407227,-0.004589424273831355,-0.26359957456588745,-0.2970186471939087,0.014906340007769359,-0.08017951250076294,-0.3616233468055725,0.12796645398168494,-0.11318057775497437,-0.44533002376556396,0.18611626858739783,-0.14010167121887207,-0.5050057768821716,0.21854933137922217,-0.15863460302352905,-0.5370731353759766,0.23714332814245154,-0.13557076454162598,-0.2912597060203552,0.14318444366483618,-0.1840522289276123,-0.37189221382141113,0.2093244844201081,-0.19442123174667358,-0.3763454556465149,0.23024483556775976,-0.18894457817077637,-0.38355445861816406,0.24595687325029303,-0.1722918152809143,-0.21541714668273926,0.14244720871477057,-0.23373132944107056,-0.28204071521759033,0.16765073473482062,-0.22926032543182373,-0.26248830556869507,0.157346969199466,-0.22004181146621704,-0.2405381202697754,0.15760364170103003,-0.20013344287872314,-0.12877899408340454,0.13544759686021735,-0.25440508127212524,-0.19952309131622314,0.14284062917261053,-0.256809264421463,-0.19849669933319092,0.13823821182279517,-0.2423330545425415,-0.17917698621749878,0.14013986821203162
WATER,0.0,0.0,0.0,0.008212149143218994,-0.1545814871788025,-0.06117465002489553,-0.06451410055160522,-0.2742529511451721,-0.05137091157985196,-0.16936731338500977,-0.2982415556907654,-0.03401542110395894,-0.2494269609451294,-0.28642141819000244,-0.007449805084888794,-0.007536590099334717,-0.38163602352142334,0.06505700917887225,-0.02904367446899414,-0.5193879008293152,0.09629750223803057,-0.049826741218566895,-0.602572500705719,0.1181518954222156,-0.06374216079711914,-0.6642836034297943,0.13305579097914233,-0.07916146516799927,-0.34761011600494385,0.09001988889622226,-0.10753291845321655,-0.47507286071777344,0.14177018376039996,-0.1215243935585022,-0.5421631932258606,0.17479030759977832,-0.12710130214691162,-0.6046626269817352,0.1994911578481151,-0.13625764846801758,-0.2953717112541199,0.09694445850300326,-0.18582510948181152,-0.4111137390136719,0.11365973176407351,-0.1956765055656433,-0.4748673439025879,0.11414106907295718,-0.20804399251937866,-0.5325430631637573,0.12034254493164553,-0.18615251779556274,-0.2215697169303894,0.09461698653149142,-0.24227285385131836,-0.3148433566093445,0.09351444216417804,-0.23270779848098755,-0.2928183078765869,0.09936205269741549,-0.21008872985839844,-0.24022310972213745,0.11002981634783282
WATER,0.0,0.0,0.0,0.013547778129577637,-0.1663888692855835,-0.07465902537546754,-0.05236494541168213,-0.27104270458221436,-0.057594398115497825,-0.14566898345947266,-0.29140394926071167,-0.02973583534799218,-0.2227104902267456,-0.29165714979171753,0.009649707856851819,0.00510406494140625,-0.3856390714645386,0.0734938028410852,-0.013570547103881836,-0.5183239579200745,0.10921140938557983,-0.03274416923522949,-0.5998900532722473,0.1331634464816034,-0.04457753896713257,-0.660435825586319,0.15110368459977508,-0.06452864408493042,-0.34834086894989014,0.10532839029588104,-0.08868783712387085,-0.4739583134651184,0.17225585311211944,-0.1030769944190979,-0.5381152927875519,0.2095007243708551,-0.10619789361953735,-0.5925968587398529,0.2358194383934915,-0.12299919128417969,-0.29411864280700684,0.11500074147738815,-0.17582625150680542,-0.39650142192840576,0.13858448892392516,-0.1914130449295044,-0.4454966187477112,0.13278501659192443,-0.20617157220840454,-0.4926242232322693,0.13467761307515502,-0.17326021194458008,-0.22230058908462524,0.11340771793879867,-0.22545355558395386,-0.3077283501625061,0.11338619321145416,-0.21648985147476196,-0.3004159927368164,0.11103734552420974,-0.19645226001739502,-0.25711286067962646,0.11596618026055694
WATER,0.0,0.0,0.0,-0.006010949611663818,-0.16441529989242554,-0.02513942663540547,-0.06605273485183716,-0.2602936029434204,-0.0030781319921970862,-0.1328805685043335,-0.3001639246940613,0.013975788084962915,-0.17556488513946533,-0.3603487014770508,0.03591023962030704,-0.027172565460205078,-0.3266945481300354,0.11995654012093837,-0.04947173595428467,-0.43464934825897217,0.1722575222981959,-0.07025545835494995,-0.5058738887310028,0.20314651186595256,-0.08528846502304077,-0.5551357865333557,0.22390213067660625,-0.07871371507644653,-0.27560263872146606,0.1346666460765391,-0.11108827590942383,-0.36555397510528564,0.19909963960776622,-0.12634170055389404,-0.42552459239959717,0.2296473031772166,-0.12587612867355347,-0.47909075021743774,0.25268047506938274,-0.1207926869392395,-0.22118598222732544,0.13485451991687114,-0.17118269205093384,-0.29729658365249634,0.17770221288333232,-0.18601936101913452,-0.3382810950279236,0.19168312306533153,-0.18970084190368652,-0.3696746230125427,0.20423913951049144,-0.1619468331336975,-0.15386587381362915,0.12744913454184825,-0.20472335815429688,-0.22047269344329834,0.15707949752936656,-0.2141832411289215,-0.2413838505744934,0.17366724665293987,-0.20580646395683289,-0.24391943216323853,0.18924383278022106
